"midMonth","year","month","meanTemp"
1954-03-15,1954,"Mar",41.5
1954-04-15,1954,"Apr",51.4
1954-05-15,1954,"May",62.9
1954-06-15,1954,"Jun",65.5
1954-07-15,1954,"Jul",73.9
1954-08-15,1954,"Aug",71.4
1954-09-15,1954,"Sep",65.1
1954-10-15,1954,"Oct",51.4
1954-11-15,1954,"Nov",46
1954-12-15,1954,"Dec",34
1955-01-15,1955,"Jan",30
1955-02-15,1955,"Feb",35.3
1955-03-15,1955,"Mar",39.4
1955-04-15,1955,"Apr",47.5
1955-05-15,1955,"May",57
1955-06-15,1955,"Jun",70.2
1955-07-15,1955,"Jul",73
1955-08-15,1955,"Aug",75.5
1955-09-15,1955,"Sep",66.4
1955-10-15,1955,"Oct",53.3
1955-11-15,1955,"Nov",31.3
1955-12-15,1955,"Dec",29.4
1956-01-15,1956,"Jan",31.8
1956-02-15,1956,"Feb",25.6
1956-03-15,1956,"Mar",43.8
1956-04-15,1956,"Apr",56.2
1956-05-15,1956,"May",65.3
1956-06-15,1956,"Jun",65.7
1956-07-15,1956,"Jul",78.9
1956-08-15,1956,"Aug",75.3
1956-09-15,1956,"Sep",67.3
1956-10-15,1956,"Oct",52.1
1956-11-15,1956,"Nov",36.6
1956-12-15,1956,"Dec",34.6
1957-01-15,1957,"Jan",16.5
1957-02-15,1957,"Feb",34.1
1957-03-15,1957,"Mar",44
1957-04-15,1957,"Apr",55.2
1957-05-15,1957,"May",65.9
1957-06-15,1957,"Jun",70.8
1957-07-15,1957,"Jul",74.3
1957-08-15,1957,"Aug",72.9
1957-09-15,1957,"Sep",69
1957-10-15,1957,"Oct",50.7
1957-11-15,1957,"Nov",40.4
1957-12-15,1957,"Dec",38.5
1958-01-15,1958,"Jan",37.1
1958-02-15,1958,"Feb",44.5
1958-03-15,1958,"Mar",43.5
1958-04-15,1958,"Apr",51.3
1958-05-15,1958,"May",68.1
1958-06-15,1958,"Jun",73.9
1958-07-15,1958,"Jul",81.2
1958-08-15,1958,"Aug",79.4
1958-09-15,1958,"Sep",65.6
1958-10-15,1958,"Oct",54.4
1958-11-15,1958,"Nov",40.6
1958-12-15,1958,"Dec",35.2
1959-01-15,1959,"Jan",32
1959-02-15,1959,"Feb",35.5
1959-03-15,1959,"Mar",45.1
1959-04-15,1959,"Apr",54.2
1959-05-15,1959,"May",57.5
1959-06-15,1959,"Jun",68.6
1959-07-15,1959,"Jul",77.7
1959-08-15,1959,"Aug",71.8
1959-09-15,1959,"Sep",62.6
1959-10-15,1959,"Oct",53.4
1959-11-15,1959,"Nov",36.5
1959-12-15,1959,"Dec",33.1
1960-01-15,1960,"Jan",23.3
1960-02-15,1960,"Feb",37.4
1960-03-15,1960,"Mar",45.1
1960-04-15,1960,"Apr",52.6
1960-05-15,1960,"May",58.5
1960-06-15,1960,"Jun",70.1
1960-07-15,1960,"Jul",81.8
1960-08-15,1960,"Aug",71.4
1960-09-15,1960,"Sep",67.7
1960-10-15,1960,"Oct",54.5
1960-11-15,1960,"Nov",41.2
1960-12-15,1960,"Dec",29
1961-01-15,1961,"Jan",35
1961-02-15,1961,"Feb",43.7
1961-03-15,1961,"Mar",46.1
1961-04-15,1961,"Apr",52.3
1961-05-15,1961,"May",60
1961-06-15,1961,"Jun",74
1961-07-15,1961,"Jul",79.4
1961-08-15,1961,"Aug",80.2
1961-09-15,1961,"Sep",63.8
1961-10-15,1961,"Oct",51.6
1961-11-15,1961,"Nov",35.3
1961-12-15,1961,"Dec",33.7
1962-01-15,1962,"Jan",29.8
1962-02-15,1962,"Feb",36.6
1962-03-15,1962,"Mar",42.6
1962-04-15,1962,"Apr",55.6
1962-05-15,1962,"May",56.9
1962-06-15,1962,"Jun",68.3
1962-07-15,1962,"Jul",76
1962-08-15,1962,"Aug",71.9
1962-09-15,1962,"Sep",67.1
1962-10-15,1962,"Oct",52.6
1962-11-15,1962,"Nov",43.2
1962-12-15,1962,"Dec",36.8
1963-01-15,1963,"Jan",25.4
1963-02-15,1963,"Feb",38.3
1963-03-15,1963,"Mar",46.4
1963-04-15,1963,"Apr",49.8
1963-05-15,1963,"May",61.7
1963-06-15,1963,"Jun",69.4
1963-07-15,1963,"Jul",72.4
1963-08-15,1963,"Aug",75.7
1963-09-15,1963,"Sep",71.1
1963-10-15,1963,"Oct",56
1963-11-15,1963,"Nov",42.8
1963-12-15,1963,"Dec",30.2
1964-01-15,1964,"Jan",35.6
1964-02-15,1964,"Feb",38.1
1964-03-15,1964,"Mar",43.8
1964-04-15,1964,"Apr",50.2
1964-05-15,1964,"May",59.7
1964-06-15,1964,"Jun",67.7
1964-07-15,1964,"Jul",74.5
1964-08-15,1964,"Aug",69.8
1964-09-15,1964,"Sep",63
1964-10-15,1964,"Oct",53.3
1964-11-15,1964,"Nov",38.2
1964-12-15,1964,"Dec",25.5
1965-01-15,1965,"Jan",32.3
1965-02-15,1965,"Feb",40.5
1965-03-15,1965,"Mar",42.9
1965-04-15,1965,"Apr",54.8
1965-05-15,1965,"May",60.5
1965-06-15,1965,"Jun",69.3
1965-07-15,1965,"Jul",76.5
1965-08-15,1965,"Aug",74.7
1965-09-15,1965,"Sep",62.4
1965-10-15,1965,"Oct",57.1
1965-11-15,1965,"Nov",43.1
1965-12-15,1965,"Dec",33
1966-01-15,1966,"Jan",34
1966-02-15,1966,"Feb",39.9
1966-03-15,1966,"Mar",45.4
1966-04-15,1966,"Apr",54.6
1966-05-15,1966,"May",63.2
1966-06-15,1966,"Jun",66.9
1966-07-15,1966,"Jul",73.3
1966-08-15,1966,"Aug",75.6
1966-09-15,1966,"Sep",68.8
1966-10-15,1966,"Oct",53.4
1966-11-15,1966,"Nov",43.7
1966-12-15,1966,"Dec",38.2
1967-01-15,1967,"Jan",39.8
1967-02-15,1967,"Feb",43.7
1967-03-15,1967,"Mar",44.3
1967-04-15,1967,"Apr",47.6
1967-05-15,1967,"May",60.5
1967-06-15,1967,"Jun",72.5
1967-07-15,1967,"Jul",78.6
1967-08-15,1967,"Aug",81.5
1967-09-15,1967,"Sep",71.8
1967-10-15,1967,"Oct",55.1
1967-11-15,1967,"Nov",41.5
1967-12-15,1967,"Dec",33.1
1968-01-15,1968,"Jan",35.7
1968-02-15,1968,"Feb",41.8
1968-03-15,1968,"Mar",49
1968-04-15,1968,"Apr",51.3
1968-05-15,1968,"May",62.4
1968-06-15,1968,"Jun",69.8
1968-07-15,1968,"Jul",79.7
1968-08-15,1968,"Aug",71.5
1968-09-15,1968,"Sep",66.8
1968-10-15,1968,"Oct",50.3
1968-11-15,1968,"Nov",41.7
1968-12-15,1968,"Dec",30.6
1969-01-15,1969,"Jan",19.8
1969-02-15,1969,"Feb",31.7
1969-03-15,1969,"Mar",45.8
1969-04-15,1969,"Apr",52.2
1969-05-15,1969,"May",64.6
1969-06-15,1969,"Jun",75.1
1969-07-15,1969,"Jul",76
1969-08-15,1969,"Aug",72.8
1969-09-15,1969,"Sep",67.4
1969-10-15,1969,"Oct",51
1969-11-15,1969,"Nov",40.2
1969-12-15,1969,"Dec",34.6
1970-01-15,1970,"Jan",30.7
1970-02-15,1970,"Feb",40.6
1970-03-15,1970,"Mar",45
1970-04-15,1970,"Apr",49
1970-05-15,1970,"May",61.5
1970-06-15,1970,"Jun",73.6
1970-07-15,1970,"Jul",78.6
1970-08-15,1970,"Aug",76.3
1970-09-15,1970,"Sep",61.8
1970-10-15,1970,"Oct",50.9
1970-11-15,1970,"Nov",39.7
1970-12-15,1970,"Dec",30.8
1971-01-15,1971,"Jan",35.8
1971-02-15,1971,"Feb",39.1
1971-03-15,1971,"Mar",40.7
1971-04-15,1971,"Apr",52
1971-05-15,1971,"May",64
1971-06-15,1971,"Jun",65.3
1971-07-15,1971,"Jul",78.7
1971-08-15,1971,"Aug",80.5
1971-09-15,1971,"Sep",61.5
1971-10-15,1971,"Oct",51.7
1971-11-15,1971,"Nov",40.4
1971-12-15,1971,"Dec",30.6
1972-01-15,1972,"Jan",30.5
1972-02-15,1972,"Feb",34.8
1972-03-15,1972,"Mar",47
1972-04-15,1972,"Apr",49.6
1972-05-15,1972,"May",64.3
1972-06-15,1972,"Jun",69.7
1972-07-15,1972,"Jul",76.2
1972-08-15,1972,"Aug",77.6
1972-09-15,1972,"Sep",61.4
1972-10-15,1972,"Oct",52.3
1972-11-15,1972,"Nov",39.9
1972-12-15,1972,"Dec",27.3
1973-01-15,1973,"Jan",29.1
1973-02-15,1973,"Feb",38.5
1973-03-15,1973,"Mar",47.4
1973-04-15,1973,"Apr",53.6
1973-05-15,1973,"May",63.1
1973-06-15,1973,"Jun",68.7
1973-07-15,1973,"Jul",78.2
1973-08-15,1973,"Aug",73.9
1973-09-15,1973,"Sep",65.7
1973-10-15,1973,"Oct",52.4
1973-11-15,1973,"Nov",38.4
1973-12-15,1973,"Dec",38.1
1974-01-15,1974,"Jan",29.4
1974-02-15,1974,"Feb",40.9
1974-03-15,1974,"Mar",45.2
1974-04-15,1974,"Apr",52.9
1974-05-15,1974,"May",57.9
1974-06-15,1974,"Jun",72.6
1974-07-15,1974,"Jul",74.5
1974-08-15,1974,"Aug",75.5
1974-09-15,1974,"Sep",68
1974-10-15,1974,"Oct",52.5
1974-11-15,1974,"Nov",41.6
1974-12-15,1974,"Dec",36.2
1975-01-15,1975,"Jan",32.5
1975-02-15,1975,"Feb",33.7
1975-03-15,1975,"Mar",42.5
1975-04-15,1975,"Apr",48.2
1975-05-15,1975,"May",60.2
1975-06-15,1975,"Jun",67.2
1975-07-15,1975,"Jul",79.5
1975-08-15,1975,"Aug",71
1975-09-15,1975,"Sep",68
1975-10-15,1975,"Oct",52.5
1975-11-15,1975,"Nov",39.5
1975-12-15,1975,"Dec",34.5
1976-01-15,1976,"Jan",32
1976-02-15,1976,"Feb",37.6
1976-03-15,1976,"Mar",41.4
1976-04-15,1976,"Apr",50.8
1976-05-15,1976,"May",60.5
1976-06-15,1976,"Jun",65.6
1976-07-15,1976,"Jul",75.1
1976-08-15,1976,"Aug",70.8
1976-09-15,1976,"Sep",69
1976-10-15,1976,"Oct",52.4
1976-11-15,1976,"Nov",40.6
1976-12-15,1976,"Dec",30.7
1977-01-15,1977,"Jan",25.2
1977-02-15,1977,"Feb",40.5
1977-03-15,1977,"Mar",45.4
1977-04-15,1977,"Apr",57.3
1977-05-15,1977,"May",56.9
1977-06-15,1977,"Jun",72.6
1977-07-15,1977,"Jul",73.7
1977-08-15,1977,"Aug",79.2
1977-09-15,1977,"Sep",61.5
1977-10-15,1977,"Oct",52
1977-11-15,1977,"Nov",38.9
1977-12-15,1977,"Dec",33.8
1978-01-15,1978,"Jan",32.5
1978-02-15,1978,"Feb",37.9
1978-03-15,1978,"Mar",47.5
1978-04-15,1978,"Apr",51.9
1978-05-15,1978,"May",58.6
1978-06-15,1978,"Jun",70.3
1978-07-15,1978,"Jul",75.7
1978-08-15,1978,"Aug",72.7
1978-09-15,1978,"Sep",63.8
1978-10-15,1978,"Oct",52.2
1978-11-15,1978,"Nov",32.3
1978-12-15,1978,"Dec",27.5
1979-01-15,1979,"Jan",13.9
1979-02-15,1979,"Feb",34.2
1979-03-15,1979,"Mar",46.5
1979-04-15,1979,"Apr",52.8
1979-05-15,1979,"May",64.1
1979-06-15,1979,"Jun",70.8
1979-07-15,1979,"Jul",77.2
1979-08-15,1979,"Aug",74.6
1979-09-15,1979,"Sep",69.2
1979-10-15,1979,"Oct",56.5
1979-11-15,1979,"Nov",34.2
1979-12-15,1979,"Dec",36.4
1980-01-15,1980,"Jan",23.7
1980-02-15,1980,"Feb",34.6
1980-03-15,1980,"Mar",44.5
1980-04-15,1980,"Apr",55.2
1980-05-15,1980,"May",61.4
1980-06-15,1980,"Jun",64.7
1980-07-15,1980,"Jul",74.7
1980-08-15,1980,"Aug",71.2
1980-09-15,1980,"Sep",66
1980-10-15,1980,"Oct",52.6
1980-11-15,1980,"Nov",41
1980-12-15,1980,"Dec",36.6
1981-01-15,1981,"Jan",38
1981-02-15,1981,"Feb",39.7
1981-03-15,1981,"Mar",48.7
1981-04-15,1981,"Apr",54
1981-05-15,1981,"May",60.5
1981-06-15,1981,"Jun",66
1981-07-15,1981,"Jul",73.9
1981-08-15,1981,"Aug",79
1981-09-15,1981,"Sep",66.3
1981-10-15,1981,"Oct",52
1981-11-15,1981,"Nov",42.7
1981-12-15,1981,"Dec",32.8
1982-01-15,1982,"Jan",29.8
1982-02-15,1982,"Feb",38.1
1982-03-15,1982,"Mar",45.9
1982-04-15,1982,"Apr",49.4
1982-05-15,1982,"May",60.4
1982-06-15,1982,"Jun",73.1
1982-07-15,1982,"Jul",74.9
1982-08-15,1982,"Aug",75.8
1982-09-15,1982,"Sep",65.4
1982-10-15,1982,"Oct",51.4
1982-11-15,1982,"Nov",36.9
1982-12-15,1982,"Dec",32
1983-01-15,1983,"Jan",37.5
1983-02-15,1983,"Feb",40.9
1983-03-15,1983,"Mar",48.5
1983-04-15,1983,"Apr",51.1
1983-05-15,1983,"May",63.8
1983-06-15,1983,"Jun",65.4
1983-07-15,1983,"Jul",71.3
1983-08-15,1983,"Aug",74.4
1983-09-15,1983,"Sep",61.7
1983-10-15,1983,"Oct",52.6
1983-11-15,1983,"Nov",43.6
1983-12-15,1983,"Dec",21.2
1984-01-15,1984,"Jan",31.6
1984-02-15,1984,"Feb",38.7
1984-03-15,1984,"Mar",47.2
1984-04-15,1984,"Apr",50.5
1984-05-15,1984,"May",56
1984-06-15,1984,"Jun",65.7
1984-07-15,1984,"Jul",76.1
1984-08-15,1984,"Aug",74
1984-09-15,1984,"Sep",62.1
1984-10-15,1984,"Oct",47.9
1984-11-15,1984,"Nov",39.4
1984-12-15,1984,"Dec",23.6
1985-01-15,1985,"Jan",25
1985-02-15,1985,"Feb",29.9
1985-03-15,1985,"Mar",44
1985-04-15,1985,"Apr",55.5
1985-05-15,1985,"May",63.2
1985-06-15,1985,"Jun",70.2
1985-07-15,1985,"Jul",82.2
1985-08-15,1985,"Aug",70.5
1985-09-15,1985,"Sep",58.8
1985-10-15,1985,"Oct",49.8
1985-11-15,1985,"Nov",24.8
1985-12-15,1985,"Dec",21
1986-01-15,1986,"Jan",34
1986-02-15,1986,"Feb",39.1
1986-03-15,1986,"Mar",48.6
1986-04-15,1986,"Apr",50.9
1986-05-15,1986,"May",62.3
1986-06-15,1986,"Jun",73
1986-07-15,1986,"Jul",70.6
1986-08-15,1986,"Aug",79.2
1986-09-15,1986,"Sep",62.2
1986-10-15,1986,"Oct",54.7
1986-11-15,1986,"Nov",42.3
1986-12-15,1986,"Dec",32.4
1987-01-15,1987,"Jan",30.7
1987-02-15,1987,"Feb",40.1
1987-03-15,1987,"Mar",48.3
1987-04-15,1987,"Apr",58
1987-05-15,1987,"May",66.2
1987-06-15,1987,"Jun",73.4
1987-07-15,1987,"Jul",74.3
1987-08-15,1987,"Aug",76.6
1987-09-15,1987,"Sep",69.9
1987-10-15,1987,"Oct",55.5
1987-11-15,1987,"Nov",43.6
1987-12-15,1987,"Dec",31.5
1988-01-15,1988,"Jan",31.9
1988-02-15,1988,"Feb",41
1988-03-15,1988,"Mar",45.9
1988-04-15,1988,"Apr",55.2
1988-05-15,1988,"May",61.1
1988-06-15,1988,"Jun",69.2
1988-07-15,1988,"Jul",77.3
1988-08-15,1988,"Aug",75.2
1988-09-15,1988,"Sep",65.6
1988-10-15,1988,"Oct",59.6
1988-11-15,1988,"Nov",44.2
1988-12-15,1988,"Dec",31.8
1989-01-15,1989,"Jan",37.2
1989-02-15,1989,"Feb",27.3
1989-03-15,1989,"Mar",43.8
1989-04-15,1989,"Apr",56.6
1989-05-15,1989,"May",61.5
1989-06-15,1989,"Jun",72
1989-07-15,1989,"Jul",75.5
1989-08-15,1989,"Aug",73.4
1989-09-15,1989,"Sep",67.4
1989-10-15,1989,"Oct",54
1989-11-15,1989,"Nov",44.3
1989-12-15,1989,"Dec",33.3
1990-01-15,1990,"Jan",40.4
1990-02-15,1990,"Feb",37.6
1990-03-15,1990,"Mar",48
1990-04-15,1990,"Apr",57.9
1990-05-15,1990,"May",60.7
1990-06-15,1990,"Jun",70.1
1990-07-15,1990,"Jul",80.8
1990-08-15,1990,"Aug",76.8
1990-09-15,1990,"Sep",72.4
1990-10-15,1990,"Oct",52.3
1990-11-15,1990,"Nov",46.5
1990-12-15,1990,"Dec",24.1
1991-01-15,1991,"Jan",28.7
1991-02-15,1991,"Feb",44.5
1991-03-15,1991,"Mar",44.1
1991-04-15,1991,"Apr",54
1991-05-15,1991,"May",60.4
1991-06-15,1991,"Jun",65.6
1991-07-15,1991,"Jul",78
1991-08-15,1991,"Aug",78.9
1991-09-15,1991,"Sep",69.7
1991-10-15,1991,"Oct",52.9
1991-11-15,1991,"Nov",41.3
1991-12-15,1991,"Dec",37.8
1992-01-15,1992,"Jan",37.5
1992-02-15,1992,"Feb",42.6
1992-03-15,1992,"Mar",51.5
1992-04-15,1992,"Apr",56
1992-05-15,1992,"May",67.2
1992-06-15,1992,"Jun",76.8
1992-07-15,1992,"Jul",76.6
1992-08-15,1992,"Aug",76.9
1992-09-15,1992,"Sep",64.5
1992-10-15,1992,"Oct",55.7
1992-11-15,1992,"Nov",41.2
1992-12-15,1992,"Dec",30
1993-01-15,1993,"Jan",24.8
1993-02-15,1993,"Feb",30.8
1993-03-15,1993,"Mar",43.2
1993-04-15,1993,"Apr",52.5
1993-05-15,1993,"May",66.5
1993-06-15,1993,"Jun",68.4
1993-07-15,1993,"Jul",70.5
1993-08-15,1993,"Aug",73.1
1993-09-15,1993,"Sep",66.4
1993-10-15,1993,"Oct",55.4
1993-11-15,1993,"Nov",34.6
1993-12-15,1993,"Dec",35.4
1994-01-15,1994,"Jan",38.6
1994-02-15,1994,"Feb",36
1994-03-15,1994,"Mar",49.2
1994-04-15,1994,"Apr",58.2
1994-05-15,1994,"May",64.9
1994-06-15,1994,"Jun",69.8
1994-07-15,1994,"Jul",81
1994-08-15,1994,"Aug",76.6
1994-09-15,1994,"Sep",70.5
1994-10-15,1994,"Oct",54.4
1994-11-15,1994,"Nov",39.6
1994-12-15,1994,"Dec",35.1
1995-01-15,1995,"Jan",34.2
1995-02-15,1995,"Feb",43.1
1995-03-15,1995,"Mar",46.1
1995-04-15,1995,"Apr",52.6
1995-05-15,1995,"May",64.5
1995-06-15,1995,"Jun",68.1
1995-07-15,1995,"Jul",77.1
1995-08-15,1995,"Aug",72
1995-09-15,1995,"Sep",69.9
1995-10-15,1995,"Oct",52.1
1995-11-15,1995,"Nov",44.1
1995-12-15,1995,"Dec",32.6
1996-01-15,1996,"Jan",28.8
1996-02-15,1996,"Feb",32.8
1996-03-15,1996,"Mar",44.8
1996-04-15,1996,"Apr",55
1996-05-15,1996,"May",58.1
1996-06-15,1996,"Jun",69
1996-07-15,1996,"Jul",79.5
1996-08-15,1996,"Aug",75.6
1996-09-15,1996,"Sep",64.4
1996-10-15,1996,"Oct",52.4
1996-11-15,1996,"Nov",38.4
1996-12-15,1996,"Dec",29.8
1997-01-15,1997,"Jan",33.6
1997-02-15,1997,"Feb",40.2
1997-03-15,1997,"Mar",47.5
1997-04-15,1997,"Apr",51.8
1997-05-15,1997,"May",65
1997-06-15,1997,"Jun",68.5
1997-07-15,1997,"Jul",75.3
1997-08-15,1997,"Aug",78
1997-09-15,1997,"Sep",66.8
1997-10-15,1997,"Oct",53.2
1997-11-15,1997,"Nov",43.2
1997-12-15,1997,"Dec",34.7
1998-01-15,1998,"Jan",36.2
1998-02-15,1998,"Feb",42.2
1998-03-15,1998,"Mar",48.4
1998-04-15,1998,"Apr",54.4
1998-05-15,1998,"May",62.4
1998-06-15,1998,"Jun",71
1998-07-15,1998,"Jul",82
1998-08-15,1998,"Aug",77.9
1998-09-15,1998,"Sep",71
1998-10-15,1998,"Oct",52.4
1998-11-15,1998,"Nov",45.6
1998-12-15,1998,"Dec",33
1999-01-15,1999,"Jan",38.3
1999-02-15,1999,"Feb",41.7
1999-03-15,1999,"Mar",46.3
1999-04-15,1999,"Apr",50.9
1999-05-15,1999,"May",57.9
1999-06-15,1999,"Jun",67.4
1999-07-15,1999,"Jul",73.8
1999-08-15,1999,"Aug",76.2
1999-09-15,1999,"Sep",65
1999-10-15,1999,"Oct",51.8
1999-11-15,1999,"Nov",45.8
1999-12-15,1999,"Dec",37.7
2000-01-15,2000,"Jan",32.9
2000-02-15,2000,"Feb",38.7
2000-03-15,2000,"Mar",44.7
2000-04-15,2000,"Apr",55.4
2000-05-15,2000,"May",61.2
2000-06-15,2000,"Jun",69.9
2000-07-15,2000,"Jul",75.5
2000-08-15,2000,"Aug",74
2000-09-15,2000,"Sep",63.6
2000-10-15,2000,"Oct",52.1
2000-11-15,2000,"Nov",34
2000-12-15,2000,"Dec",29.8
2001-01-15,2001,"Jan",33.4
2001-02-15,2001,"Feb",35.7
2001-03-15,2001,"Mar",46.8
2001-04-15,2001,"Apr",51.4
2001-05-15,2001,"May",63.7
2001-06-15,2001,"Jun",66.5
2001-07-15,2001,"Jul",76
2001-08-15,2001,"Aug",77.7
2001-09-15,2001,"Sep",69
2001-10-15,2001,"Oct",53.5
2001-11-15,2001,"Nov",42.8
2001-12-15,2001,"Dec",34.9
2002-01-15,2002,"Jan",37.6
2002-02-15,2002,"Feb",38.4
2002-03-15,2002,"Mar",42.4
2002-04-15,2002,"Apr",53.2
2002-05-15,2002,"May",60.1
2002-06-15,2002,"Jun",71.6
2002-07-15,2002,"Jul",79.6
2002-08-15,2002,"Aug",75.5
2002-09-15,2002,"Sep",66.3
2002-10-15,2002,"Oct",50.4
2002-11-15,2002,"Nov",41
2002-12-15,2002,"Dec",37.2
2003-01-15,2003,"Jan",38
2003-02-15,2003,"Feb",39.9
2003-03-15,2003,"Mar",49
2003-04-15,2003,"Apr",52.2
2003-05-15,2003,"May",61.1
2003-06-15,2003,"Jun",72.5
2003-07-15,2003,"Jul",80.2
2003-08-15,2003,"Aug",76.5
2003-09-15,2003,"Sep",69.2
2003-10-15,2003,"Oct",57.4
2003-11-15,2003,"Nov",37.8
2003-12-15,2003,"Dec",32.9
2004-01-15,2004,"Jan",29.2
2004-02-15,2004,"Feb",37
2004-03-15,2004,"Mar",49.7
2004-04-15,2004,"Apr",54.9
2004-05-15,2004,"May",61.5
2004-06-15,2004,"Jun",70.4
2004-07-15,2004,"Jul",79.5
2004-08-15,2004,"Aug",77.9
2004-09-15,2004,"Sep",64.9
2004-10-15,2004,"Oct",54.5
2004-11-15,2004,"Nov",39.7
2004-12-15,2004,"Dec",35.9
2005-01-15,2005,"Jan",30
2005-02-15,2005,"Feb",37.8
2005-03-15,2005,"Mar",48.9
2005-04-15,2005,"Apr",53.6
2005-05-15,2005,"May",64.3
2005-06-15,2005,"Jun",68.6
2005-07-15,2005,"Jul",77.5
2005-08-15,2005,"Aug",76.6
2005-09-15,2005,"Sep",65.1
2005-10-15,2005,"Oct",54.4
2005-11-15,2005,"Nov",38.3
2005-12-15,2005,"Dec",27.4
2006-01-15,2006,"Jan",38.4
2006-02-15,2006,"Feb",36.2
2006-03-15,2006,"Mar",44.9
2006-04-15,2006,"Apr",52.2
2006-05-15,2006,"May",62.6
2006-06-15,2006,"Jun",70.4
2006-07-15,2006,"Jul",80.1
2006-08-15,2006,"Aug",74.8
2006-09-15,2006,"Sep",66.8
2006-10-15,2006,"Oct",52.4
2006-11-15,2006,"Nov",39.9
2006-12-15,2006,"Dec",29
2007-01-15,2007,"Jan",28.8
2007-02-15,2007,"Feb",37.8
2007-03-15,2007,"Mar",47.4
2007-04-15,2007,"Apr",52.4
2007-05-15,2007,"May",63.1
2007-06-15,2007,"Jun",68.5
2007-07-15,2007,"Jul",81
